Provider,Fund Name,Interest Rate (%),Fees (%),Minimum Investment,Payout Frequency,Last Updated
African Alliance Kenya Unit Trust Scheme,African Alliance Kenya Money Market Fund,7.96,2.0,1000,Monthly,August 2025
British-American Unit Trust Scheme,Britam Money Market Fund,10.91,2.5,1000,Monthly,August 2025
British-American Unit Trust Scheme,Britam Money Market Fund (USD),5.0,2.5,1000,Monthly,August 2025
Zimele Unit Trust Scheme,Zimele Money Market Fund,6.80,2.0,100,Annually,August 2025
ICEA Unit Trust Scheme,ICEA Money Market Fund,9.41,2.0,500,Monthly,August 2025
CIC Unit Trust Scheme,CIC Money Market Fund,9.35,2.0,5000,Monthly,August 2025
Madison Unit Trust Fund,Madison Money Market Fund,11.09,2.0,5000,Monthly,August 2025
Dyer and Blair Unit Trust Scheme,Dyer and Blair Money Market Fund,10.0,2.0,100000,Monthly,August 2025
Amana Unit Trust Funds Scheme,Amana Money Market Fund,9.5,2.0,1000,Monthly,August 2025
Diaspora Unit Trust Scheme,Diaspora Money Market Fund,9.0,2.0,1000,Monthly,August 2025
Genghis Unit Trust Funds,GenCap Hela Fund (Money Market Fund),9.93,2.0,500,Monthly,August 2025
Genghis Unit Trust Funds,GenCap Hela Imara Fund (Money Market Fund),9.93,2.0,500,Monthly,August 2025
Mali Money Market Fund,Mali Money Market Fund,9.58,2.0,100,Monthly,August 2025
Sanlam Unit Trust Scheme,Sanlam Money Market Fund,10.31,1.5,2500,Monthly,August 2025
Nabo Africa Funds,Nabo Africa Money Market Fund,11.90,2.0,100000,Monthly,August 2025
Nabo Africa Funds,Nabo Capital Money Market Fund (USD),4.60,2.0,100000,Monthly,August 2025
Old Mutual Unit Trust Scheme,Old Mutual Money Market Fund,11.07,2.0,1000,Monthly,August 2025
Old Mutual Unit Trust Scheme,Old Mutual Faulu Money Market Fund,10.48,2.0,1000,Monthly,August 2025
Old Mutual Unit Trust Scheme,Old Mutual Dollar Money Market Fund,4.52,2.0,1000,Monthly,August 2025
Equity Investment Bank Collective Investment Scheme,Equity Investment Bank Money Market Fund,2.91,2.0,1000,Monthly,August 2025
Dry Associates Unit Trust Scheme,Dry Associates Money Market Fund (Kenya Shillings),10.11,2.0,1000000,Monthly,August 2025
Dry Associates Unit Trust Scheme,Dry Associates Money Market Fund (US Dollars),4.42,2.0,1000000,Monthly,August 2025
Co-op Trust Fund,Co-op Money Market Fund,9.42,2.0,2000,Monthly,August 2025
Apollo Unit Trust Scheme,Apollo Money Market Fund,10.40,2.0,1000,Monthly,August 2025
Cytonn Unit Trust Scheme,Cytonn Money Market Fund,13.44,1.5,1000,Monthly,August 2025
Cytonn Unit Trust Scheme,Cytonn Money Market Fund (USD),4.0,1.5,1000,Monthly,August 2025
Orient Umbrella Collective Investment Scheme (formerly Alphafrica Umbrella Fund),Orient Kasha Money Market Fund,12.25,2.0,1000,Monthly,August 2025
Orient Umbrella Collective Investment Scheme (formerly Alphafrica Umbrella Fund),Orient Dollar Money Market Fund,4.0,2.0,1000,Monthly,August 2025
Absa Unit Trust Funds,Absa Dollar Money Market Fund,3.54,2.0,1000,Monthly,August 2025
Absa Unit Trust Funds,Absa Shilling Money Market Fund,9.39,2.0,1000,Monthly,August 2025
Jaza Unit Trust Fund,Jaza Premier Money Market Fund,10.0,2.0,5000,Monthly,August 2025
Masaru Unit Trust Scheme,Masaru Money Market Fund,10.5,2.0,1000,Monthly,August 2025
ADAM Unit Trust Scheme,ADAM Money Market Fund,10.0,2.0,1000,Monthly,August 2025
KCB Unit Trust Scheme (formerly Natbank Unit Trust Scheme),KCB Money Market Fund (Kes),9.71,2.0,5000,Monthly,August 2025
KCB Unit Trust Scheme (formerly Natbank Unit Trust Scheme),KCB Money Market Fund (USD),4.28,2.0,5000,Monthly,August 2025
GenAfrica Unit Trust Scheme,GenAfrica Money Market Fund,11.95,2.0,500000,Monthly,August 2025
Jubilee Unit Trust Collective Investment Scheme,Jubilee Money Market Fund,11.19,2.0,5000,Monthly,August 2025
Jubilee Unit Trust Collective Investment Scheme,Jubilee Money Market Fund(KES),11.19,2.0,5000,Monthly,August 2025
Jubilee Unit Trust Collective Investment Scheme,Jubilee Money Market Fund(USD),4.49,2.0,5000,Monthly,August 2025
Enwealth Capital Unit Trust Scheme,Enwealth Money Market Fund,11.12,2.0,1000,Monthly,August 2025
Enwealth Capital Unit Trust Scheme,Enwealth Dollar Money Market Fund,4.5,2.0,1000,Monthly,August 2025
Kuza Asset Management Unit Trust Scheme,Kuza Money Market Fund (KES),12.78,2.0,5000,Monthly,August 2025
