Provider,Fund Name,Interest Rate (%),Fees (%),Minimum Investment,Payout Frequency,Last Updated,Currency
African Alliance Kenya Unit Trust Scheme,African Alliance Kenya Money Market Fund,9.5,2.0,500,Monthly,August 2025,KES
British-American Unit Trust Scheme,Britam Money Market Fund,10.0,2.0,1000,Monthly,August 2025,KES
British-American Unit Trust Scheme,Britam Money Market Fund (USD),4.5,2.0,1000,Monthly,August 2025,USD
Zimele Unit Trust Scheme,Zimele Money Market Fund,9.5,2.0,100,Annually,August 2025,KES
ICEA Unit Trust Scheme,ICEA Money Market Fund,9.41,2.0,500,Monthly,August 2025,KES
CIC Unit Trust Scheme,CIC Money Market Fund,10.0,2.0,5000,Monthly,August 2025,KES
Madison Unit Trust Fund,Madison Money Market Fund,9.5,2.0,5000,Monthly,August 2025,KES
Dyer and Blair Unit Trust Scheme,Dyer and Blair Money Market Fund,10.0,2.0,100000,Monthly,August 2025,KES
Amana Unit Trust Funds Scheme,Amana Money Market Fund,9.5,2.0,1000,Monthly,August 2025,KES
Diaspora Unit Trust Scheme,Diaspora Money Market Fund,9.5,2.0,1000,Monthly,August 2025,KES
Genghis Unit Trust Funds,GenCap Hela Fund (Money Market Fund),9.93,2.0,500,Monthly,August 2025,KES
Genghis Unit Trust Funds,GenCap Hela Imara Fund (Money Market Fund),9.93,2.0,500,Monthly,August 2025,KES
Mali Money Market Fund,Mali Money Market Fund,15.24,2.0,100,Monthly,August 2025,KES
Sanlam Unit Trust Scheme,Sanlam Money Market Fund,10.9,1.5,2500,Monthly,August 2025,KES
Nabo Africa Funds,Nabo Africa Money Market Fund,9.5,2.0,100000,Monthly,August 2025,KES
Nabo Africa Funds,Nabo Capital Money Market Fund (USD),4.5,2.0,1000,Monthly,August 2025,USD
Old Mutual Unit Trust Scheme,Old Mutual Money Market Fund,9.8,3.37,1000,Monthly,August 2025,KES
Old Mutual Unit Trust Scheme,Old Mutual Faulu Money Market Fund,9.5,2.0,1000,Monthly,August 2025,KES
Old Mutual Unit Trust Scheme,Old Mutual Dollar Money Market Fund,4.5,2.0,1000,Monthly,August 2025,USD
Equity Investment Bank Collective Investment Scheme,Equity Investment Bank Money Market Fund,8.0,2.0,1000,Monthly,August 2025,KES
